scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,551,5510.0,14,3,4,3,4,91.72,84.09,HEAVY,285.78,VERY HIGH,HEAVY LOAD,88.48,79.7,HEAVY,275.15,VERY HIGH,HEAVY LOAD,91.66,83.05,HEAVY,284.15,VERY HIGH,HEAVY LOAD,90.53,81.1,HEAVY,279.81,VERY HIGH,HEAVY LOAD,16.6,4.87,LIGHT,73.06,LOW,RUNNING,17.55,5.11,LIGHT,74.6,LOW,RUNNING,14.42,3.71,LIGHT,68.59,LOW,RUNNING,18.82,6.58,LIGHT,78.4,LOW,RUNNING,17.89,4.87,LIGHT,74.67,LOW,RUNNING,16.6,4.12,LIGHT,71.93,LOW,RUNNING,29.8,52.0,314.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.286,23.005,22.403,22.989,23.421,25.286,22.403,2.883,1124.89,147.66,146.99,146.6,255.0,340.0,255.0,340.0,215.19,342.91,434.55,343.25,-546.59,184.34,173.91,188.34,875.0,875.0,875.0,875.0,173.49,139.91,135.45,143.19,1566.14,1190.0,1335.9,3500.0,592.04,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.287
1,Localized Heavy Compute,0,552,5520.0,14,3,4,3,4,91.83,84.22,HEAVY,286.12,VERY HIGH,HEAVY LOAD,88.66,79.76,HEAVY,275.47,VERY HIGH,HEAVY LOAD,91.75,82.98,HEAVY,284.16,VERY HIGH,HEAVY LOAD,90.44,80.96,HEAVY,279.49,VERY HIGH,HEAVY LOAD,16.46,4.79,LIGHT,72.76,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,14.47,3.78,LIGHT,68.76,LOW,RUNNING,18.95,6.66,LIGHT,78.68,LOW,RUNNING,17.98,4.9,LIGHT,74.82,LOW,RUNNING,16.56,4.06,LIGHT,71.79,LOW,RUNNING,29.8,52.0,315.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.29,23.008,22.406,22.992,23.424,25.29,22.406,2.884,1125.24,147.26,147.44,146.61,255.0,340.0,255.0,340.0,215.17,342.97,434.66,343.32,-546.83,184.45,173.93,188.45,875.0,875.0,875.0,875.0,173.58,139.68,136.03,143.38,1566.55,1190.0,1336.12,3500.0,592.67,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.3242
1,Localized Heavy Compute,0,553,5530.0,14,3,4,3,4,91.97,84.35,HEAVY,286.49,VERY HIGH,HEAVY LOAD,88.83,79.79,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.79,82.89,HEAVY,284.07,VERY HIGH,HEAVY LOAD,90.32,80.83,HEAVY,279.14,VERY HIGH,HEAVY LOAD,16.33,4.72,LIGHT,72.49,LOW,RUNNING,17.42,5.11,LIGHT,74.44,LOW,RUNNING,14.55,3.86,LIGHT,68.98,LOW,RUNNING,19.09,6.74,LIGHT,78.97,LOW,RUNNING,18.05,4.9,LIGHT,74.91,LOW,RUNNING,16.5,3.99,LIGHT,71.61,LOW,RUNNING,29.8,52.0,315.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.294,23.011,22.409,22.995,23.427,25.294,22.409,2.885,1125.42,146.93,147.95,146.52,255.0,340.0,255.0,340.0,215.17,343.03,434.77,343.37,-547.06,184.56,173.94,188.56,875.0,875.0,875.0,875.0,173.53,139.52,136.66,143.45,1566.82,1190.0,1336.34,3500.0,593.16,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.3614
1,Localized Heavy Compute,0,554,5540.0,14,3,4,3,4,92.13,84.46,HEAVY,286.85,VERY HIGH,HEAVY LOAD,88.99,79.8,HEAVY,275.94,VERY HIGH,HEAVY LOAD,91.8,82.78,HEAVY,283.92,VERY HIGH,HEAVY LOAD,90.18,80.71,HEAVY,278.79,VERY HIGH,HEAVY LOAD,16.21,4.66,LIGHT,72.25,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,14.65,3.95,LIGHT,69.24,LOW,RUNNING,19.22,6.81,LIGHT,79.24,LOW,RUNNING,18.09,4.88,LIGHT,74.93,LOW,RUNNING,16.42,3.91,LIGHT,71.39,LOW,RUNNING,29.81,52.0,315.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.298,23.014,22.412,22.998,23.43,25.298,22.412,2.886,1125.5,146.71,148.48,146.32,255.0,340.0,255.0,340.0,215.36,343.3,435.09,343.64,-547.3,184.67,173.96,188.67,875.0,875.0,875.0,875.0,173.56,139.68,137.53,143.63,1567.01,1190.0,1337.39,3500.0,594.4,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.3989
1,Localized Heavy Compute,0,555,5550.0,14,3,4,3,4,92.3,84.56,HEAVY,287.22,VERY HIGH,HEAVY LOAD,89.12,79.77,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.76,82.66,HEAVY,283.69,VERY HIGH,HEAVY LOAD,90.01,80.6,HEAVY,278.41,VERY HIGH,HEAVY LOAD,16.1,4.62,LIGHT,72.06,LOW,RUNNING,17.41,5.19,LIGHT,74.55,LOW,RUNNING,14.76,4.04,LIGHT,69.51,LOW,RUNNING,19.34,6.86,LIGHT,79.47,LOW,RUNNING,18.1,4.85,LIGHT,74.9,LOW,RUNNING,16.31,3.82,LIGHT,71.12,LOW,RUNNING,29.81,52.0,315.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.302,23.017,22.415,23.001,23.434,25.302,22.415,2.887,1125.38,146.61,148.98,146.02,255.0,340.0,255.0,340.0,215.36,343.36,435.21,343.71,-547.53,184.78,173.97,188.78,875.0,875.0,875.0,875.0,173.21,139.75,138.16,143.51,1566.99,1190.0,1337.64,3500.0,594.63,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.4363
1,Localized Heavy Compute,0,556,5560.0,14,3,4,3,4,92.48,84.64,HEAVY,287.56,VERY HIGH,HEAVY LOAD,89.21,79.72,HEAVY,276.09,VERY HIGH,HEAVY LOAD,91.69,82.52,HEAVY,283.39,VERY HIGH,HEAVY LOAD,89.83,80.51,HEAVY,278.05,VERY HIGH,HEAVY LOAD,16.01,4.6,LIGHT,71.91,LOW,RUNNING,17.45,5.25,LIGHT,74.69,LOW,RUNNING,14.89,4.13,LIGHT,69.81,LOW,RUNNING,19.44,6.89,LIGHT,79.63,LOW,RUNNING,18.08,4.79,LIGHT,74.78,LOW,RUNNING,16.19,3.73,LIGHT,70.83,LOW,RUNNING,29.82,52.0,315.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.306,23.02,22.418,23.004,23.437,25.306,22.418,2.888,1125.09,146.6,149.44,145.61,255.0,340.0,255.0,340.0,215.56,343.64,435.53,343.99,-547.76,184.89,173.99,188.89,875.0,875.0,875.0,875.0,172.89,140.13,138.96,143.49,1566.74,1190.0,1338.72,3500.0,595.47,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.4741
1,Localized Heavy Compute,0,557,5570.0,14,3,4,3,4,92.66,84.68,HEAVY,287.85,VERY HIGH,HEAVY LOAD,89.28,79.64,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.58,82.39,HEAVY,283.06,VERY HIGH,HEAVY LOAD,89.65,80.44,HEAVY,277.72,VERY HIGH,HEAVY LOAD,15.94,4.6,LIGHT,71.83,LOW,RUNNING,17.51,5.32,LIGHT,74.87,LOW,RUNNING,15.03,4.21,LIGHT,70.1,LOW,RUNNING,19.52,6.9,LIGHT,79.75,LOW,RUNNING,18.03,4.73,LIGHT,74.63,LOW,RUNNING,16.06,3.64,LIGHT,70.53,LOW,RUNNING,29.82,52.0,316.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.31,23.023,22.421,23.007,23.44,25.31,22.421,2.889,1124.69,146.7,149.85,145.16,255.0,340.0,255.0,340.0,215.55,343.7,435.64,344.04,-548.0,185.0,174.0,189.0,875.0,875.0,875.0,875.0,172.24,140.4,139.49,143.2,1566.4,1190.0,1338.93,3500.0,595.33,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.5119
1,Localized Heavy Compute,0,558,5580.0,14,3,4,3,4,92.82,84.7,HEAVY,288.07,VERY HIGH,HEAVY LOAD,89.3,79.53,HEAVY,275.92,VERY HIGH,HEAVY LOAD,91.45,82.26,HEAVY,282.7,VERY HIGH,HEAVY LOAD,89.48,80.41,HEAVY,277.47,VERY HIGH,HEAVY LOAD,15.91,4.62,LIGHT,71.82,LOW,RUNNING,17.6,5.41,LIGHT,75.11,LOW,RUNNING,15.16,4.28,LIGHT,70.37,LOW,RUNNING,19.57,6.89,LIGHT,79.8,LOW,RUNNING,17.96,4.65,LIGHT,74.43,LOW,RUNNING,15.92,3.57,LIGHT,70.26,LOW,RUNNING,29.82,52.0,316.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.313,23.026,22.424,23.01,23.443,25.313,22.424,2.889,1124.16,146.93,150.17,144.69,255.0,340.0,255.0,340.0,215.54,343.76,435.75,344.1,-548.23,185.11,174.02,189.11,875.0,875.0,875.0,875.0,171.47,140.8,139.94,142.9,1565.95,1190.0,1339.15,3500.0,595.11,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.5335
1,Localized Heavy Compute,0,559,5590.0,14,3,4,3,4,92.96,84.69,HEAVY,288.24,VERY HIGH,HEAVY LOAD,89.28,79.41,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.29,82.14,HEAVY,282.32,VERY HIGH,HEAVY LOAD,89.33,80.4,HEAVY,277.26,VERY HIGH,HEAVY LOAD,15.9,4.66,LIGHT,71.86,LOW,RUNNING,17.71,5.5,LIGHT,75.39,LOW,RUNNING,15.28,4.33,LIGHT,70.59,LOW,RUNNING,19.6,6.86,LIGHT,79.79,LOW,RUNNING,17.86,4.56,LIGHT,74.17,LOW,RUNNING,15.79,3.5,LIGHT,69.99,LOW,RUNNING,29.83,52.0,316.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.316,23.029,22.427,23.013,23.446,25.316,22.427,2.889,1123.54,147.25,150.38,144.16,255.0,340.0,255.0,340.0,215.81,344.1,436.17,344.44,-548.23,185.11,174.02,189.11,875.0,875.0,875.0,875.0,171.12,141.46,140.57,142.71,1565.33,1190.0,1340.52,3500.0,595.86,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.556
1,Localized Heavy Compute,0,560,5600.0,14,3,4,3,4,93.07,84.65,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.23,79.28,HEAVY,275.46,VERY HIGH,HEAVY LOAD,91.11,82.05,HEAVY,281.96,VERY HIGH,HEAVY LOAD,89.19,80.42,HEAVY,277.12,VERY HIGH,HEAVY LOAD,15.92,4.72,LIGHT,71.98,LOW,RUNNING,17.83,5.59,LIGHT,75.67,LOW,RUNNING,15.39,4.38,LIGHT,70.81,LOW,RUNNING,19.59,6.82,LIGHT,79.72,LOW,RUNNING,17.75,4.47,LIGHT,73.89,LOW,RUNNING,15.67,3.45,LIGHT,69.76,LOW,RUNNING,29.83,52.0,316.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.319,23.032,22.43,23.016,23.449,25.319,22.43,2.889,1122.85,147.65,150.53,143.65,255.0,340.0,255.0,340.0,215.81,344.16,436.27,344.51,-548.23,185.11,174.02,189.11,875.0,875.0,875.0,875.0,170.43,141.92,140.82,142.27,1564.68,1190.0,1340.75,3500.0,595.44,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.5785
1,Localized Heavy Compute,0,561,5610.0,14,3,4,3,4,93.15,84.58,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.14,79.15,HEAVY,275.15,VERY HIGH,HEAVY LOAD,90.93,81.97,HEAVY,281.62,VERY HIGH,HEAVY LOAD,89.09,80.48,HEAVY,277.08,VERY HIGH,HEAVY LOAD,15.98,4.79,LIGHT,72.16,LOW,RUNNING,17.96,5.67,LIGHT,75.95,LOW,RUNNING,15.48,4.4,LIGHT,70.95,LOW,RUNNING,19.56,6.76,LIGHT,79.59,LOW,RUNNING,17.62,4.38,LIGHT,73.59,LOW,RUNNING,15.57,3.41,LIGHT,69.58,LOW,RUNNING,29.84,52.0,316.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.322,23.035,22.433,23.019,23.452,25.322,22.433,2.889,1122.16,148.11,150.54,143.17,255.0,340.0,255.0,340.0,216.04,344.43,436.6,344.78,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,169.96,142.65,141.15,142.06,1563.98,1190.0,1341.85,3500.0,595.82,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.6016
1,Localized Heavy Compute,0,562,5620.0,14,3,4,3,4,93.19,84.48,HEAVY,288.21,VERY HIGH,HEAVY LOAD,89.01,79.02,HEAVY,274.79,VERY HIGH,HEAVY LOAD,90.76,81.92,HEAVY,281.33,VERY HIGH,HEAVY LOAD,89.03,80.56,HEAVY,277.13,VERY HIGH,HEAVY LOAD,16.06,4.87,LIGHT,72.38,LOW,RUNNING,18.1,5.75,LIGHT,76.25,LOW,RUNNING,15.55,4.4,LIGHT,71.04,LOW,RUNNING,19.5,6.68,LIGHT,79.39,LOW,RUNNING,17.49,4.3,LIGHT,73.31,LOW,RUNNING,15.49,3.4,LIGHT,69.46,LOW,RUNNING,29.84,52.0,317.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.325,23.038,22.436,23.022,23.455,25.325,22.436,2.889,1121.46,148.63,150.43,142.77,255.0,340.0,255.0,340.0,216.05,344.5,436.71,344.84,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,169.27,143.24,141.15,141.72,1563.29,1190.0,1342.1,3500.0,595.38,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.625
1,Localized Heavy Compute,0,563,5630.0,14,3,4,3,4,93.2,84.37,HEAVY,288.06,VERY HIGH,HEAVY LOAD,88.86,78.9,HEAVY,274.43,VERY HIGH,HEAVY LOAD,90.59,81.9,HEAVY,281.09,VERY HIGH,HEAVY LOAD,89.0,80.66,HEAVY,277.24,VERY HIGH,HEAVY LOAD,16.16,4.96,LIGHT,72.64,LOW,RUNNING,18.23,5.81,LIGHT,76.5,LOW,RUNNING,15.59,4.38,LIGHT,71.06,LOW,RUNNING,19.41,6.6,LIGHT,79.16,LOW,RUNNING,17.35,4.23,LIGHT,73.03,LOW,RUNNING,15.43,3.41,LIGHT,69.4,LOW,RUNNING,29.85,52.0,317.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.328,23.041,22.439,23.025,23.458,25.328,22.439,2.889,1120.82,149.14,150.22,142.43,255.0,340.0,255.0,340.0,216.28,344.77,437.04,345.11,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,168.86,144.02,141.27,141.65,1562.61,1190.0,1343.2,3500.0,595.8,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.649
1,Localized Heavy Compute,0,564,5640.0,14,3,4,3,4,93.16,84.24,HEAVY,287.81,VERY HIGH,HEAVY LOAD,88.69,78.79,HEAVY,274.05,VERY HIGH,HEAVY LOAD,90.45,81.91,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.01,80.77,HEAVY,277.42,VERY HIGH,HEAVY LOAD,16.27,5.05,LIGHT,72.91,LOW,RUNNING,18.35,5.86,LIGHT,76.73,LOW,RUNNING,15.6,4.34,LIGHT,71.01,LOW,RUNNING,19.3,6.51,LIGHT,78.89,LOW,RUNNING,17.23,4.17,LIGHT,72.79,LOW,RUNNING,15.4,3.43,LIGHT,69.39,LOW,RUNNING,29.85,52.0,317.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.331,23.044,22.442,23.028,23.461,25.331,22.442,2.889,1120.21,149.64,149.9,142.18,255.0,340.0,255.0,340.0,216.28,344.83,437.15,345.18,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,168.25,144.58,141.06,141.47,1561.93,1190.0,1343.44,3500.0,595.36,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.6733
1,Localized Heavy Compute,0,565,5650.0,14,3,4,3,4,93.08,84.11,HEAVY,287.51,VERY HIGH,HEAVY LOAD,88.52,78.7,HEAVY,273.7,VERY HIGH,HEAVY LOAD,90.34,81.95,HEAVY,280.85,VERY HIGH,HEAVY LOAD,89.07,80.9,HEAVY,277.69,VERY HIGH,HEAVY LOAD,16.4,5.13,LIGHT,73.19,LOW,RUNNING,18.45,5.89,LIGHT,76.9,LOW,RUNNING,15.58,4.29,LIGHT,70.91,LOW,RUNNING,19.18,6.42,LIGHT,78.6,LOW,RUNNING,17.11,4.13,LIGHT,72.58,LOW,RUNNING,15.4,3.48,LIGHT,69.47,LOW,RUNNING,29.85,52.0,317.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.334,23.047,22.445,23.031,23.464,25.334,22.445,2.889,1119.75,150.09,149.51,142.05,255.0,340.0,255.0,340.0,216.3,344.89,437.26,345.23,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,167.81,145.09,140.78,141.39,1561.4,1190.0,1343.68,3500.0,595.07,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.6982
1,Localized Heavy Compute,0,566,5660.0,14,3,4,3,4,92.97,83.98,HEAVY,287.18,VERY HIGH,HEAVY LOAD,88.34,78.64,HEAVY,273.38,VERY HIGH,HEAVY LOAD,90.25,82.02,HEAVY,280.84,VERY HIGH,HEAVY LOAD,89.16,81.04,HEAVY,278.01,VERY HIGH,HEAVY LOAD,16.54,5.21,LIGHT,73.49,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,15.53,4.22,LIGHT,70.74,LOW,RUNNING,19.05,6.34,LIGHT,78.32,LOW,RUNNING,17.02,4.1,LIGHT,72.43,LOW,RUNNING,15.44,3.54,LIGHT,69.61,LOW,RUNNING,29.86,52.0,317.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.337,23.05,22.448,23.034,23.467,25.337,22.448,2.889,1119.41,150.49,149.06,142.04,255.0,340.0,255.0,340.0,216.52,345.17,437.58,345.51,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,167.69,145.77,140.65,141.66,1561.0,1190.0,1344.78,3500.0,595.77,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.7239
1,Localized Heavy Compute,0,567,5670.0,14,3,4,3,4,92.83,83.85,HEAVY,286.81,VERY HIGH,HEAVY LOAD,88.17,78.61,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.21,82.11,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.28,81.17,HEAVY,278.36,VERY HIGH,HEAVY LOAD,16.67,5.28,LIGHT,73.76,LOW,RUNNING,18.58,5.89,LIGHT,77.06,LOW,RUNNING,15.45,4.14,LIGHT,70.52,LOW,RUNNING,18.91,6.26,LIGHT,78.03,LOW,RUNNING,16.95,4.1,LIGHT,72.34,LOW,RUNNING,15.5,3.61,LIGHT,69.79,LOW,RUNNING,29.86,52.0,318.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.34,23.053,22.451,23.037,23.47,25.34,22.451,2.889,1119.23,150.82,148.55,142.13,255.0,340.0,255.0,340.0,216.53,345.22,437.7,345.57,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,167.52,146.15,140.26,141.81,1560.73,1190.0,1345.02,3500.0,595.74,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.75
1,Localized Heavy Compute,0,568,5680.0,14,3,4,3,4,92.67,83.74,HEAVY,286.45,VERY HIGH,HEAVY LOAD,88.01,78.6,HEAVY,272.91,VERY HIGH,HEAVY LOAD,90.2,82.22,HEAVY,281.08,VERY HIGH,HEAVY LOAD,89.42,81.29,HEAVY,278.71,VERY HIGH,HEAVY LOAD,16.79,5.34,LIGHT,74.0,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,15.35,4.05,LIGHT,70.26,LOW,RUNNING,18.78,6.19,LIGHT,77.76,LOW,RUNNING,16.91,4.12,LIGHT,72.32,LOW,RUNNING,15.58,3.69,LIGHT,70.01,LOW,RUNNING,29.87,52.0,318.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.343,23.056,22.454,23.04,23.473,25.343,22.454,2.889,1119.15,151.04,148.02,142.33,255.0,340.0,255.0,340.0,216.76,345.51,438.02,345.85,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,167.67,146.66,140.05,142.29,1560.54,1190.0,1346.14,3500.0,596.67,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.7769
1,Localized Heavy Compute,0,569,5690.0,14,3,4,3,4,92.5,83.64,HEAVY,286.09,VERY HIGH,HEAVY LOAD,87.88,78.63,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.24,82.34,HEAVY,281.31,VERY HIGH,HEAVY LOAD,89.59,81.4,HEAVY,279.09,VERY HIGH,HEAVY LOAD,16.9,5.38,LIGHT,74.19,LOW,RUNNING,18.59,5.81,LIGHT,76.95,LOW,RUNNING,15.24,3.96,LIGHT,69.99,LOW,RUNNING,18.66,6.14,LIGHT,77.53,LOW,RUNNING,16.9,4.15,LIGHT,72.35,LOW,RUNNING,15.69,3.78,LIGHT,70.28,LOW,RUNNING,29.87,52.0,318.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.346,23.059,22.457,23.043,23.476,25.346,22.457,2.889,1119.28,151.14,147.52,142.63,255.0,340.0,255.0,340.0,216.77,345.56,438.13,345.91,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,167.81,146.81,139.66,142.65,1560.57,1190.0,1346.37,3500.0,596.93,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.8042
1,Localized Heavy Compute,0,570,5700.0,14,3,4,3,4,92.32,83.56,HEAVY,285.74,VERY HIGH,HEAVY LOAD,87.79,78.68,HEAVY,272.76,VERY HIGH,HEAVY LOAD,90.31,82.48,HEAVY,281.61,VERY HIGH,HEAVY LOAD,89.77,81.49,HEAVY,279.45,VERY HIGH,HEAVY LOAD,16.99,5.4,LIGHT,74.34,LOW,RUNNING,18.55,5.75,LIGHT,76.81,LOW,RUNNING,15.11,3.87,LIGHT,69.69,LOW,RUNNING,18.56,6.11,LIGHT,77.37,LOW,RUNNING,16.92,4.21,LIGHT,72.47,LOW,RUNNING,15.81,3.87,LIGHT,70.57,LOW,RUNNING,29.88,52.0,318.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,25.349,23.062,22.46,23.046,23.479,25.349,22.46,2.889,1119.56,151.15,147.06,143.04,255.0,340.0,255.0,340.0,217.03,345.9,438.54,346.25,-548.24,185.11,174.01,189.11,875.0,875.0,875.0,875.0,168.35,147.16,139.61,143.4,1560.81,1190.0,1347.72,3500.0,598.52,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,20.8322
