scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,526,5260.0,22,2,2,16,2,22.45,5.95,LIGHT,81.99,LOW,RUNNING,20.29,4.55,LIGHT,77.19,LOW,RUNNING,22.32,7.07,LIGHT,83.51,LOW,RUNNING,20.98,5.48,LIGHT,79.44,LOW,RUNNING,19.12,4.91,LIGHT,76.27,LOW,RUNNING,24.64,8.46,LIGHT,88.49,LOW,RUNNING,23.08,6.59,LIGHT,83.73,LOW,RUNNING,20.98,4.63,LIGHT,78.17,LOW,RUNNING,19.4,4.32,LIGHT,75.73,LOW,RUNNING,22.87,6.84,LIGHT,83.85,LOW,RUNNING,28.33,55.0,267.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.322,21.866,25.325,21.868,22.595,25.325,21.322,4.003,322.13,164.76,161.9,159.58,170.0,170.0,1360.0,170.0,251.08,306.33,298.91,306.29,179.69,320.68,-820.55,320.18,875.0,875.0,875.0,875.0,47.9,86.77,125.26,81.05,808.37,1870.0,1162.61,3500.0,340.98,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.4265
2,Occupancy Concentration,0,527,5270.0,22,2,2,16,2,22.3,5.83,LIGHT,81.62,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.3,7.14,LIGHT,83.58,LOW,RUNNING,21.11,5.6,LIGHT,79.79,LOW,RUNNING,19.28,4.97,LIGHT,76.55,LOW,RUNNING,24.69,8.4,LIGHT,88.46,LOW,RUNNING,22.97,6.47,LIGHT,83.42,LOW,RUNNING,20.82,4.56,LIGHT,77.87,LOW,RUNNING,19.33,4.36,LIGHT,75.7,LOW,RUNNING,22.96,6.96,LIGHT,84.14,LOW,RUNNING,28.33,55.0,267.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.323,21.868,25.328,21.87,22.597,25.328,21.323,4.005,321.92,165.01,161.29,159.84,170.0,170.0,1360.0,170.0,251.09,306.36,298.93,306.31,179.94,320.68,-820.8,320.18,875.0,875.0,875.0,875.0,47.95,87.05,124.42,81.33,808.06,1870.0,1162.69,3500.0,340.75,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.4646
2,Occupancy Concentration,0,528,5280.0,22,2,2,16,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,28.33,55.0,268.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.324,21.87,25.331,21.872,22.599,25.331,21.324,4.007,321.92,165.14,160.67,160.25,170.0,170.0,1360.0,170.0,251.15,306.43,299.04,306.39,180.19,320.68,-821.05,320.18,875.0,875.0,875.0,875.0,48.26,87.25,123.66,81.82,807.98,1870.0,1163.01,3500.0,340.99,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.5026
2,Occupancy Concentration,0,529,5290.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,28.34,55.0,268.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.325,21.872,25.334,21.874,22.601,25.334,21.325,4.009,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,251.42,306.72,299.36,306.68,180.44,320.68,-821.3,320.18,875.0,875.0,875.0,875.0,48.94,87.48,123.16,82.62,808.02,1870.0,1164.18,3500.0,342.2,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.5406
2,Occupancy Concentration,0,530,5300.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,28.34,55.0,268.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.326,21.874,25.336,21.876,22.603,25.336,21.326,4.01,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,251.43,306.75,299.39,306.71,180.69,320.68,-821.56,320.18,875.0,875.0,875.0,875.0,49.48,87.31,122.46,83.24,808.22,1870.0,1164.28,3500.0,342.49,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.5575
2,Occupancy Concentration,0,531,5310.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,28.34,55.0,268.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.327,21.876,25.338,21.878,22.605,25.338,21.327,4.011,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,251.49,306.83,299.53,306.79,180.93,320.57,-821.57,320.07,875.0,875.0,875.0,875.0,50.21,86.96,122.24,83.83,808.6,1870.0,1164.64,3500.0,343.24,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.5753
2,Occupancy Concentration,0,532,5320.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,28.35,55.0,268.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.328,21.878,25.34,21.88,22.607,25.34,21.328,4.012,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,251.75,307.13,299.87,307.09,181.16,320.46,-821.59,319.96,875.0,875.0,875.0,875.0,51.23,86.69,122.34,84.66,809.09,1870.0,1165.84,3500.0,344.92,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.5934
2,Occupancy Concentration,0,533,5330.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,28.35,55.0,268.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.329,21.88,25.342,21.882,22.608,25.342,21.329,4.013,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,251.77,307.15,299.92,307.11,181.4,320.35,-821.6,319.85,875.0,875.0,875.0,875.0,52.15,86.06,122.32,85.15,809.73,1870.0,1165.95,3500.0,345.68,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.6117
2,Occupancy Concentration,0,534,5340.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,28.35,55.0,269.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.33,21.882,25.344,21.884,22.61,25.344,21.33,4.014,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,251.83,307.23,300.04,307.18,181.63,320.24,-821.61,319.74,875.0,875.0,875.0,875.0,53.1,85.43,122.51,85.65,810.41,1870.0,1166.28,3500.0,346.69,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.6305
2,Occupancy Concentration,0,535,5350.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,28.36,55.0,269.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.331,21.884,25.347,21.886,22.612,25.347,21.331,4.016,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,252.1,307.53,300.39,307.48,181.87,320.13,-821.63,319.63,875.0,875.0,875.0,875.0,54.28,84.98,123.08,86.29,811.13,1870.0,1167.5,3500.0,348.63,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.6715
2,Occupancy Concentration,0,536,5360.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,28.36,55.0,269.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.332,21.886,25.35,21.888,22.614,25.35,21.332,4.018,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,252.11,307.54,300.42,307.5,182.12,320.13,-821.88,319.63,875.0,875.0,875.0,875.0,55.22,84.37,123.23,86.63,811.88,1870.0,1167.57,3500.0,349.45,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.7122
2,Occupancy Concentration,0,537,5370.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,28.36,55.0,269.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.333,21.888,25.353,21.89,22.616,25.353,21.333,4.02,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,252.16,307.63,300.52,307.59,182.37,320.13,-822.13,319.63,875.0,875.0,875.0,875.0,56.1,83.89,123.54,86.9,812.53,1870.0,1167.9,3500.0,350.43,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.7537
2,Occupancy Concentration,0,538,5380.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,28.37,55.0,269.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.334,21.89,25.356,21.892,22.618,25.356,21.334,4.022,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,252.44,307.92,300.86,307.88,182.62,320.13,-822.38,319.63,875.0,875.0,875.0,875.0,57.1,83.69,124.21,87.18,813.08,1870.0,1169.1,3500.0,352.18,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.796
2,Occupancy Concentration,0,539,5390.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,28.37,55.0,269.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.335,21.892,25.359,21.894,22.62,25.359,21.335,4.024,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,252.44,307.94,300.87,307.9,182.87,320.13,-822.63,319.63,875.0,875.0,875.0,875.0,57.68,83.31,124.59,87.1,813.53,1870.0,1169.15,3500.0,352.68,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.8388
2,Occupancy Concentration,0,540,5400.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,28.38,55.0,270.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.336,21.894,25.362,21.896,22.622,25.362,21.336,4.026,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,252.72,308.24,301.2,308.2,183.12,320.13,-822.88,319.63,875.0,875.0,875.0,875.0,58.42,83.36,125.28,87.14,813.84,1870.0,1170.36,3500.0,354.2,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.8823
2,Occupancy Concentration,0,541,5410.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,28.38,55.0,270.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.337,21.896,25.365,21.898,22.624,25.365,21.337,4.028,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,252.78,308.33,301.31,308.29,183.37,320.13,-823.13,319.63,875.0,875.0,875.0,875.0,58.73,83.32,125.76,86.82,813.92,1870.0,1170.71,3500.0,354.63,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.9263
2,Occupancy Concentration,0,542,5420.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,28.38,55.0,270.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.338,21.898,25.368,21.9,22.626,25.368,21.338,4.03,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,252.78,308.35,301.33,308.3,183.62,320.13,-823.38,319.63,875.0,875.0,875.0,875.0,58.82,83.4,126.1,86.32,813.88,1870.0,1170.76,3500.0,354.64,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,36.9707
2,Occupancy Concentration,0,543,5430.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,28.39,55.0,270.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.339,21.9,25.371,21.902,22.628,25.371,21.339,4.032,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,253.06,308.64,301.66,308.6,183.87,320.13,-823.63,319.63,875.0,875.0,875.0,875.0,59.07,83.89,126.65,86.03,813.68,1870.0,1171.96,3500.0,355.64,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.0155
2,Occupancy Concentration,0,544,5440.0,22,2,2,16,2,22.35,6.48,LIGHT,82.66,LOW,RUNNING,21.2,5.37,LIGHT,79.56,LOW,RUNNING,23.41,7.41,LIGHT,85.38,LOW,RUNNING,21.24,5.04,LIGHT,79.11,LOW,RUNNING,18.31,4.09,LIGHT,74.02,LOW,RUNNING,23.51,8.02,LIGHT,86.42,LOW,RUNNING,22.66,6.93,LIGHT,83.72,LOW,RUNNING,21.66,5.45,LIGHT,80.25,LOW,RUNNING,20.55,4.85,LIGHT,77.96,LOW,RUNNING,23.44,6.61,LIGHT,84.22,LOW,RUNNING,28.39,55.0,270.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.34,21.902,25.374,21.904,22.63,25.374,21.34,4.034,326.71,160.44,163.97,162.18,170.0,170.0,1360.0,170.0,253.11,308.73,301.77,308.68,184.12,320.13,-823.88,319.63,875.0,875.0,875.0,875.0,58.94,84.3,126.86,85.49,813.3,1870.0,1172.29,3500.0,355.59,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.0605
2,Occupancy Concentration,0,545,5450.0,22,2,2,16,2,22.48,6.5,LIGHT,82.85,LOW,RUNNING,21.19,5.28,LIGHT,79.41,LOW,RUNNING,23.26,7.3,LIGHT,85.03,LOW,RUNNING,21.1,5.01,LIGHT,78.89,LOW,RUNNING,18.3,4.17,LIGHT,74.13,LOW,RUNNING,23.65,8.14,LIGHT,86.77,LOW,RUNNING,22.82,6.98,LIGHT,84.0,LOW,RUNNING,21.7,5.38,LIGHT,80.19,LOW,RUNNING,20.43,4.73,LIGHT,77.63,LOW,RUNNING,23.27,6.55,LIGHT,83.91,LOW,RUNNING,28.39,55.0,270.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.341,21.904,25.377,21.906,22.632,25.377,21.341,4.036,326.18,160.9,164.19,161.54,170.0,170.0,1360.0,170.0,253.13,308.74,301.79,308.7,184.37,320.13,-824.13,319.63,875.0,875.0,875.0,875.0,58.68,84.77,126.85,84.87,812.81,1870.0,1172.36,3500.0,355.17,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.1053
2,Occupancy Concentration,0,546,5460.0,22,2,2,16,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,28.4,55.0,271.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.342,21.906,25.38,21.908,22.634,25.38,21.342,4.038,325.52,161.44,164.25,160.96,170.0,170.0,1360.0,170.0,253.39,309.04,302.11,309.0,184.62,320.13,-824.38,319.63,875.0,875.0,875.0,875.0,58.53,85.61,126.98,84.59,812.17,1870.0,1173.54,3500.0,355.71,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,37.1504
