scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,617,6170.0,23,1,10,11,1,92.75,83.48,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.14,79.95,HEAVY,276.35,VERY HIGH,HEAVY LOAD,90.43,80.97,HEAVY,279.49,VERY HIGH,HEAVY LOAD,88.29,81.48,HEAVY,277.58,VERY HIGH,HEAVY LOAD,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,88.16,79.57,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.43,81.92,HEAVY,280.92,VERY HIGH,HEAVY LOAD,29.64,54.0,302.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.551,26.544,26.644,25.244,26.246,26.644,25.244,1.4,1119.58,145.36,148.41,555.47,85.0,850.0,935.0,85.0,180.11,255.99,329.54,283.91,-143.27,-7.61,-166.27,317.15,875.0,875.0,875.0,875.0,366.42,368.74,371.68,366.53,1968.82,1955.0,1049.55,3500.0,1473.37,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,105.6492
5,Opposing Thermal Zones,0,618,6180.0,23,1,10,11,1,92.79,83.38,HEAVY,286.06,VERY HIGH,HEAVY LOAD,89.01,79.82,HEAVY,275.99,VERY HIGH,HEAVY LOAD,90.26,80.92,HEAVY,279.2,VERY HIGH,HEAVY LOAD,88.23,81.56,HEAVY,277.63,VERY HIGH,HEAVY LOAD,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,87.98,79.49,HEAVY,274.21,VERY HIGH,HEAVY LOAD,90.32,81.96,HEAVY,280.84,VERY HIGH,HEAVY LOAD,29.65,54.0,303.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.558,26.552,26.652,25.251,26.253,26.652,25.251,1.401,1118.88,145.89,148.3,555.05,85.0,850.0,935.0,85.0,180.25,256.16,329.75,284.11,-143.14,-7.73,-166.39,317.27,875.0,875.0,875.0,875.0,365.99,369.32,371.66,366.43,1968.12,1955.0,1050.27,3500.0,1473.4,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,106.4671
5,Opposing Thermal Zones,0,619,6190.0,23,1,10,11,1,92.8,83.27,HEAVY,285.9,VERY HIGH,HEAVY LOAD,88.86,79.7,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.09,80.9,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.66,HEAVY,277.74,VERY HIGH,HEAVY LOAD,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,87.8,79.43,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.24,82.03,HEAVY,280.85,VERY HIGH,HEAVY LOAD,29.65,54.0,303.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.565,26.56,26.66,25.258,26.261,26.66,25.258,1.402,1118.22,146.4,148.09,554.75,85.0,850.0,935.0,85.0,180.18,256.11,329.76,284.08,-143.02,-7.85,-166.52,317.39,875.0,875.0,875.0,875.0,365.38,369.66,371.33,366.22,1967.46,1955.0,1050.13,3500.0,1472.59,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,107.2856
5,Opposing Thermal Zones,0,620,6200.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,29.65,54.0,303.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.572,26.568,26.668,25.265,26.268,26.668,25.265,1.403,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,180.07,256.0,329.67,283.99,-142.9,-7.98,-166.65,317.52,875.0,875.0,875.0,875.0,364.8,369.91,370.8,366.1,1966.89,1955.0,1049.73,3500.0,1471.61,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,108.1069
5,Opposing Thermal Zones,0,621,6210.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,29.66,54.0,303.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.579,26.576,26.676,25.272,26.276,26.676,25.272,1.404,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,180.2,256.17,329.89,284.18,-142.77,-8.11,-166.77,317.64,875.0,875.0,875.0,875.0,364.62,370.4,370.5,366.4,1966.49,1955.0,1050.44,3500.0,1471.92,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,108.9359
5,Opposing Thermal Zones,0,622,6220.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,29.66,54.0,303.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.586,26.584,26.684,25.279,26.283,26.684,25.279,1.405,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,180.13,256.12,329.9,284.15,-142.65,-8.23,-166.89,317.77,875.0,875.0,875.0,875.0,364.33,370.62,369.95,366.65,1966.25,1955.0,1050.3,3500.0,1471.55,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,109.7662
5,Opposing Thermal Zones,0,623,6230.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,29.66,54.0,303.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.593,26.592,26.692,25.286,26.291,26.692,25.286,1.406,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,180.01,256.01,329.8,284.07,-142.52,-8.35,-167.02,317.89,875.0,875.0,875.0,875.0,364.14,370.72,369.21,366.96,1966.14,1955.0,1049.89,3500.0,1471.03,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,110.6001
5,Opposing Thermal Zones,0,624,6240.0,23,1,10,11,1,92.27,82.64,HEAVY,284.3,VERY HIGH,HEAVY LOAD,88.01,79.4,HEAVY,274.11,VERY HIGH,HEAVY LOAD,89.7,81.22,HEAVY,278.95,VERY HIGH,HEAVY LOAD,88.62,82.29,HEAVY,279.21,VERY HIGH,HEAVY LOAD,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,87.22,79.58,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.44,82.64,HEAVY,282.01,VERY HIGH,HEAVY LOAD,29.67,54.0,304.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.6,26.6,26.7,25.294,26.299,26.7,25.294,1.406,1116.57,148.29,145.9,555.4,85.0,850.0,935.0,85.0,180.16,256.18,330.03,284.26,-142.39,-8.48,-167.15,318.02,875.0,875.0,875.0,875.0,364.34,370.99,368.78,367.68,1966.16,1955.0,1050.63,3500.0,1471.79,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,111.4427
5,Opposing Thermal Zones,0,625,6250.0,23,1,10,11,1,92.1,82.54,HEAVY,283.94,VERY HIGH,HEAVY LOAD,87.88,79.43,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.74,81.34,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.79,82.4,HEAVY,279.59,VERY HIGH,HEAVY LOAD,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,87.2,79.69,HEAVY,273.53,VERY HIGH,HEAVY LOAD,90.58,82.76,HEAVY,282.37,VERY HIGH,HEAVY LOAD,29.67,54.0,304.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.607,26.608,26.708,25.302,26.306,26.708,25.302,1.406,1116.72,148.4,145.39,555.9,85.0,850.0,935.0,85.0,180.09,256.13,330.04,284.2,-142.16,-8.59,-167.16,317.91,875.0,875.0,875.0,875.0,364.65,370.94,368.27,368.01,1966.41,1955.0,1050.46,3500.0,1471.87,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,112.2893
5,Opposing Thermal Zones,0,626,6260.0,23,1,10,11,1,91.92,82.46,HEAVY,283.59,VERY HIGH,HEAVY LOAD,87.79,79.48,HEAVY,273.96,VERY HIGH,HEAVY LOAD,89.81,81.48,HEAVY,279.48,VERY HIGH,HEAVY LOAD,88.97,82.49,HEAVY,279.95,VERY HIGH,HEAVY LOAD,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,87.22,79.81,HEAVY,273.74,VERY HIGH,HEAVY LOAD,90.75,82.88,HEAVY,282.76,VERY HIGH,HEAVY LOAD,29.67,54.0,304.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.614,26.616,26.716,25.31,26.314,26.716,25.31,1.406,1116.98,148.4,144.93,556.5,85.0,850.0,935.0,85.0,179.96,256.02,329.94,284.1,-141.92,-8.7,-167.17,317.8,875.0,875.0,875.0,875.0,365.02,370.72,367.7,368.4,1966.81,1955.0,1050.02,3500.0,1471.84,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,113.1404
5,Opposing Thermal Zones,0,627,6270.0,23,1,10,11,1,91.74,82.42,HEAVY,283.31,VERY HIGH,HEAVY LOAD,87.72,79.56,HEAVY,273.99,VERY HIGH,HEAVY LOAD,89.92,81.61,HEAVY,279.81,VERY HIGH,HEAVY LOAD,89.15,82.56,HEAVY,280.28,VERY HIGH,HEAVY LOAD,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,87.29,79.94,HEAVY,274.02,VERY HIGH,HEAVY LOAD,90.92,82.97,HEAVY,283.11,VERY HIGH,HEAVY LOAD,29.68,54.0,304.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.621,26.624,26.723,25.318,26.322,26.723,25.318,1.405,1117.39,148.31,144.52,557.13,85.0,850.0,935.0,85.0,180.11,256.19,330.17,284.27,-141.69,-8.81,-167.19,317.69,875.0,875.0,875.0,875.0,365.81,370.69,367.5,369.09,1967.35,1955.0,1050.74,3500.0,1473.09,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,113.9589
5,Opposing Thermal Zones,0,628,6280.0,23,1,10,11,1,91.58,82.4,HEAVY,283.07,VERY HIGH,HEAVY LOAD,87.7,79.67,HEAVY,274.13,VERY HIGH,HEAVY LOAD,90.05,81.74,HEAVY,280.17,VERY HIGH,HEAVY LOAD,89.32,82.59,HEAVY,280.53,VERY HIGH,HEAVY LOAD,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,87.39,80.08,HEAVY,274.36,VERY HIGH,HEAVY LOAD,91.1,83.04,HEAVY,283.44,VERY HIGH,HEAVY LOAD,29.68,54.0,304.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.628,26.632,26.73,25.326,26.329,26.73,25.326,1.404,1117.9,148.07,144.2,557.8,85.0,850.0,935.0,85.0,180.03,256.14,330.19,284.22,-141.47,-9.03,-166.97,317.47,875.0,875.0,875.0,875.0,366.46,370.18,367.42,369.49,1967.97,1955.0,1050.58,3500.0,1473.55,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,114.7804
5,Opposing Thermal Zones,0,629,6290.0,23,1,10,11,1,91.44,82.41,HEAVY,282.92,VERY HIGH,HEAVY LOAD,87.72,79.79,HEAVY,274.33,VERY HIGH,HEAVY LOAD,90.21,81.86,HEAVY,280.55,VERY HIGH,HEAVY LOAD,89.47,82.6,HEAVY,280.74,VERY HIGH,HEAVY LOAD,16.6,4.84,LIGHT,73.01,LOW,RUNNING,17.79,5.0,LIGHT,74.74,LOW,RUNNING,15.22,3.67,LIGHT,69.53,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,87.52,80.21,HEAVY,274.71,VERY HIGH,HEAVY LOAD,91.27,83.09,HEAVY,283.72,VERY HIGH,HEAVY LOAD,29.68,54.0,304.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.635,26.64,26.737,25.334,26.337,26.737,25.334,1.403,1118.54,147.75,143.99,558.43,85.0,850.0,935.0,85.0,179.92,256.03,330.12,284.11,-141.25,-9.25,-166.75,317.25,875.0,875.0,875.0,875.0,367.21,369.53,367.36,369.79,1968.71,1955.0,1050.18,3500.0,1473.89,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,115.6068
5,Opposing Thermal Zones,0,630,6300.0,23,1,10,11,1,91.33,82.45,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.77,79.92,HEAVY,274.59,VERY HIGH,HEAVY LOAD,90.39,81.95,HEAVY,280.91,VERY HIGH,HEAVY LOAD,89.61,82.58,HEAVY,280.88,VERY HIGH,HEAVY LOAD,16.58,4.78,LIGHT,72.89,LOW,RUNNING,17.67,4.91,LIGHT,74.45,LOW,RUNNING,15.11,3.62,LIGHT,69.32,LOW,RUNNING,17.41,5.18,LIGHT,74.53,LOW,RUNNING,87.67,80.33,HEAVY,275.08,VERY HIGH,HEAVY LOAD,91.44,83.1,HEAVY,283.95,VERY HIGH,HEAVY LOAD,29.69,54.0,305.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.643,26.648,26.745,25.342,26.345,26.745,25.342,1.403,1119.22,147.34,143.85,559.03,85.0,850.0,935.0,85.0,180.06,256.2,330.37,284.27,-141.03,-9.47,-166.53,317.03,875.0,875.0,875.0,875.0,368.25,369.07,367.69,370.33,1969.44,1955.0,1050.9,3500.0,1475.34,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,116.5203
5,Opposing Thermal Zones,0,631,6310.0,23,1,10,11,1,91.25,82.52,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.86,80.05,HEAVY,274.9,VERY HIGH,HEAVY LOAD,90.57,82.03,HEAVY,281.26,VERY HIGH,HEAVY LOAD,89.71,82.52,HEAVY,280.92,VERY HIGH,HEAVY LOAD,16.52,4.71,LIGHT,72.72,LOW,RUNNING,17.54,4.83,LIGHT,74.17,LOW,RUNNING,15.02,3.6,LIGHT,69.17,LOW,RUNNING,17.44,5.24,LIGHT,74.66,LOW,RUNNING,87.84,80.43,HEAVY,275.44,VERY HIGH,HEAVY LOAD,91.57,83.08,HEAVY,284.08,VERY HIGH,HEAVY LOAD,29.69,54.0,305.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.651,26.656,26.753,25.35,26.352,26.753,25.35,1.403,1119.92,146.89,143.83,559.52,85.0,850.0,935.0,85.0,179.96,256.15,330.37,284.23,-141.03,-9.47,-166.53,317.03,875.0,875.0,875.0,875.0,368.85,368.57,367.67,370.78,1970.16,1955.0,1050.71,3500.0,1475.87,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,117.4355
5,Opposing Thermal Zones,0,632,6320.0,23,1,10,11,1,91.21,82.62,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.99,80.18,HEAVY,275.26,VERY HIGH,HEAVY LOAD,90.74,82.08,HEAVY,281.55,VERY HIGH,HEAVY LOAD,89.77,82.44,HEAVY,280.87,VERY HIGH,HEAVY LOAD,16.44,4.63,LIGHT,72.5,LOW,RUNNING,17.4,4.75,LIGHT,73.88,LOW,RUNNING,14.95,3.6,LIGHT,69.09,LOW,RUNNING,17.5,5.32,LIGHT,74.86,LOW,RUNNING,88.02,80.51,HEAVY,275.79,VERY HIGH,HEAVY LOAD,91.68,83.04,HEAVY,284.16,VERY HIGH,HEAVY LOAD,29.69,54.0,305.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.659,26.664,26.761,25.358,26.361,26.761,25.358,1.403,1120.62,146.38,143.95,559.95,85.0,850.0,935.0,85.0,179.83,256.04,330.29,284.12,-141.03,-9.47,-166.53,317.03,875.0,875.0,875.0,875.0,369.42,367.95,367.71,371.1,1970.9,1955.0,1050.28,3500.0,1476.18,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,118.3561
5,Opposing Thermal Zones,0,633,6330.0,23,1,10,11,1,91.2,82.73,HEAVY,283.1,VERY HIGH,HEAVY LOAD,88.14,80.3,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.91,82.1,HEAVY,281.79,VERY HIGH,HEAVY LOAD,89.8,82.34,HEAVY,280.76,VERY HIGH,HEAVY LOAD,16.34,4.54,LIGHT,72.23,LOW,RUNNING,17.27,4.69,LIGHT,73.62,LOW,RUNNING,14.91,3.62,LIGHT,69.07,LOW,RUNNING,17.59,5.4,LIGHT,75.09,LOW,RUNNING,88.2,80.57,HEAVY,276.11,VERY HIGH,HEAVY LOAD,91.76,82.97,HEAVY,284.16,VERY HIGH,HEAVY LOAD,29.7,54.0,305.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.667,26.672,26.769,25.366,26.369,26.769,25.366,1.403,1121.27,145.85,144.16,560.27,85.0,850.0,935.0,85.0,179.94,256.21,330.5,284.29,-141.03,-9.47,-166.53,317.03,875.0,875.0,875.0,875.0,370.18,367.59,368.13,371.59,1971.55,1955.0,1050.94,3500.0,1477.49,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,119.2863
5,Opposing Thermal Zones,0,634,6340.0,23,1,10,11,1,91.24,82.86,HEAVY,283.34,VERY HIGH,HEAVY LOAD,88.31,80.41,HEAVY,276.0,VERY HIGH,HEAVY LOAD,91.05,82.09,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.79,82.23,HEAVY,280.58,VERY HIGH,HEAVY LOAD,16.23,4.45,LIGHT,71.96,LOW,RUNNING,17.15,4.64,LIGHT,73.4,LOW,RUNNING,14.9,3.66,LIGHT,69.11,LOW,RUNNING,17.7,5.49,LIGHT,75.36,LOW,RUNNING,88.36,80.6,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.8,82.87,HEAVY,284.06,VERY HIGH,HEAVY LOAD,29.7,54.0,305.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.675,26.679,26.777,25.374,26.376,26.777,25.374,1.403,1121.87,145.36,144.47,560.41,85.0,850.0,935.0,85.0,179.85,256.16,330.51,284.24,-141.03,-9.47,-166.53,317.03,875.0,875.0,875.0,875.0,370.69,367.05,368.45,371.68,1972.11,1955.0,1050.76,3500.0,1477.87,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,120.1838
5,Opposing Thermal Zones,0,635,6350.0,23,1,10,11,1,91.32,82.99,HEAVY,283.63,VERY HIGH,HEAVY LOAD,88.48,80.5,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.16,82.05,HEAVY,282.02,VERY HIGH,HEAVY LOAD,89.73,82.1,HEAVY,280.31,VERY HIGH,HEAVY LOAD,16.1,4.37,LIGHT,71.68,LOW,RUNNING,17.05,4.61,LIGHT,73.23,LOW,RUNNING,14.92,3.71,LIGHT,69.22,LOW,RUNNING,17.82,5.58,LIGHT,75.65,LOW,RUNNING,88.51,80.6,HEAVY,276.54,VERY HIGH,HEAVY LOAD,91.79,82.76,HEAVY,283.88,VERY HIGH,HEAVY LOAD,29.7,54.0,305.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.683,26.686,26.785,25.382,26.384,26.785,25.382,1.403,1122.31,144.91,144.87,560.42,85.0,850.0,935.0,85.0,179.71,256.07,330.41,284.13,-141.14,-9.23,-166.64,317.02,875.0,875.0,875.0,875.0,370.88,366.75,368.64,371.57,1972.51,1955.0,1050.32,3500.0,1477.84,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,121.0856
5,Opposing Thermal Zones,0,636,6360.0,23,1,10,11,1,91.43,83.12,HEAVY,283.97,VERY HIGH,HEAVY LOAD,88.66,80.56,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.25,81.98,HEAVY,282.03,VERY HIGH,HEAVY LOAD,89.64,81.96,HEAVY,279.99,VERY HIGH,HEAVY LOAD,15.96,4.29,LIGHT,71.39,LOW,RUNNING,16.98,4.6,LIGHT,73.12,LOW,RUNNING,14.97,3.78,LIGHT,69.38,LOW,RUNNING,17.95,5.66,LIGHT,75.93,LOW,RUNNING,88.64,80.56,HEAVY,276.64,VERY HIGH,HEAVY LOAD,91.75,82.63,HEAVY,283.63,VERY HIGH,HEAVY LOAD,29.71,54.0,306.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,26.691,26.693,26.793,25.39,26.392,26.793,25.39,1.403,1122.65,144.51,145.31,560.27,85.0,850.0,935.0,85.0,179.83,256.27,330.64,284.3,-141.25,-9.0,-166.75,317.0,875.0,875.0,875.0,875.0,371.23,366.78,369.2,371.57,1972.74,1955.0,1051.04,3500.0,1478.78,1.0,1.0,1.0,1.0,22.5,MAX_UNIFORM_COOL,121.9968
