scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,524,5240.0,14,3,3,4,4,91.68,82.4,HEAVY,283.2,VERY HIGH,HEAVY LOAD,87.71,79.7,HEAVY,274.19,VERY HIGH,HEAVY LOAD,89.97,81.78,HEAVY,280.13,VERY HIGH,HEAVY LOAD,89.22,82.6,HEAVY,280.43,VERY HIGH,HEAVY LOAD,92.27,84.37,HEAVY,286.89,VERY HIGH,HEAVY LOAD,94.11,84.8,HEAVY,289.84,VERY HIGH,HEAVY LOAD,89.39,80.42,HEAVY,277.37,VERY HIGH,HEAVY LOAD,91.77,83.07,HEAVY,284.32,VERY HIGH,HEAVY LOAD,87.32,79.12,HEAVY,272.83,VERY HIGH,HEAVY LOAD,89.99,83.06,HEAVY,282.08,VERY HIGH,HEAVY LOAD,29.82,50.0,292.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.27,24.025,24.165,24.25,24.427,25.27,24.025,1.245,1117.95,576.73,561.69,554.91,255.0,255.0,340.0,340.0,207.73,307.7,377.89,302.86,-265.73,155.73,10.53,99.47,1050.0,1050.0,1050.0,1050.0,264.95,245.16,240.11,247.24,2811.28,1190.0,1196.18,4200.0,997.46,1.0,0.702,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.2464
3,Distributed Heavy Compute,0,525,5250.0,14,3,3,4,4,91.52,82.42,HEAVY,283.03,VERY HIGH,HEAVY LOAD,87.7,79.83,HEAVY,274.37,VERY HIGH,HEAVY LOAD,90.12,81.89,HEAVY,280.49,VERY HIGH,HEAVY LOAD,89.39,82.59,HEAVY,280.62,VERY HIGH,HEAVY LOAD,92.3,84.25,HEAVY,286.75,VERY HIGH,HEAVY LOAD,93.97,84.68,HEAVY,289.48,VERY HIGH,HEAVY LOAD,89.21,80.4,HEAVY,277.11,VERY HIGH,HEAVY LOAD,91.72,83.17,HEAVY,284.4,VERY HIGH,HEAVY LOAD,87.44,79.25,HEAVY,273.18,VERY HIGH,HEAVY LOAD,90.18,83.09,HEAVY,282.36,VERY HIGH,HEAVY LOAD,29.82,50.0,292.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.275,24.03,24.17,24.255,24.433,25.275,24.03,1.245,1118.51,576.23,561.51,555.54,255.0,255.0,340.0,340.0,207.67,307.65,377.87,302.82,-265.73,155.73,10.53,99.47,1050.0,1050.0,1050.0,1050.0,265.45,244.61,239.91,247.83,2811.79,1190.0,1196.01,4200.0,997.8,1.0,0.709,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.3162
3,Distributed Heavy Compute,0,526,5260.0,14,3,3,4,4,91.38,82.48,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.74,79.97,HEAVY,274.63,VERY HIGH,HEAVY LOAD,90.3,81.99,HEAVY,280.86,VERY HIGH,HEAVY LOAD,89.54,82.56,HEAVY,280.76,VERY HIGH,HEAVY LOAD,92.29,84.12,HEAVY,286.54,VERY HIGH,HEAVY LOAD,93.81,84.57,HEAVY,289.12,VERY HIGH,HEAVY LOAD,89.05,80.42,HEAVY,276.94,VERY HIGH,HEAVY LOAD,91.7,83.3,HEAVY,284.57,VERY HIGH,HEAVY LOAD,87.59,79.37,HEAVY,273.54,VERY HIGH,HEAVY LOAD,90.35,83.1,HEAVY,282.59,VERY HIGH,HEAVY LOAD,29.83,50.0,293.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.28,24.035,24.175,24.26,24.438,25.28,24.035,1.245,1119.19,575.66,561.51,556.13,255.0,255.0,340.0,340.0,207.84,307.89,378.15,303.05,-265.72,155.72,10.52,99.48,1050.0,1050.0,1050.0,1050.0,266.31,244.27,240.18,248.66,2812.49,1190.0,1196.93,4200.0,999.42,1.0,0.716,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.3872
3,Distributed Heavy Compute,0,527,5270.0,14,3,3,4,4,91.28,82.56,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.82,80.1,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.48,82.05,HEAVY,281.18,VERY HIGH,HEAVY LOAD,89.66,82.49,HEAVY,280.81,VERY HIGH,HEAVY LOAD,92.24,83.98,HEAVY,286.27,VERY HIGH,HEAVY LOAD,93.63,84.48,HEAVY,288.76,VERY HIGH,HEAVY LOAD,88.91,80.46,HEAVY,276.83,VERY HIGH,HEAVY LOAD,91.73,83.44,HEAVY,284.82,VERY HIGH,HEAVY LOAD,87.76,79.47,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.51,83.07,HEAVY,282.74,VERY HIGH,HEAVY LOAD,29.83,50.0,293.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.285,24.04,24.18,24.265,24.442,25.285,24.04,1.245,1119.85,575.03,561.65,556.64,255.0,255.0,340.0,340.0,207.77,307.84,378.13,303.0,-265.73,155.73,10.53,99.47,1050.0,1050.0,1050.0,1050.0,266.89,243.6,240.31,249.11,2813.17,1190.0,1196.74,4200.0,999.91,1.0,0.723,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.4585
3,Distributed Heavy Compute,0,528,5280.0,14,3,3,4,4,91.22,82.66,HEAVY,283.01,VERY HIGH,HEAVY LOAD,87.93,80.24,HEAVY,275.27,VERY HIGH,HEAVY LOAD,90.66,82.09,HEAVY,281.46,VERY HIGH,HEAVY LOAD,89.75,82.4,HEAVY,280.79,VERY HIGH,HEAVY LOAD,92.14,83.84,HEAVY,285.94,VERY HIGH,HEAVY LOAD,93.45,84.43,HEAVY,288.46,VERY HIGH,HEAVY LOAD,88.8,80.54,HEAVY,276.81,VERY HIGH,HEAVY LOAD,91.8,83.57,HEAVY,285.11,VERY HIGH,HEAVY LOAD,87.94,79.54,HEAVY,274.24,VERY HIGH,HEAVY LOAD,90.64,83.01,HEAVY,282.82,VERY HIGH,HEAVY LOAD,29.83,50.0,293.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.29,24.045,24.185,24.27,24.447,25.29,24.045,1.245,1120.53,574.4,561.92,557.06,255.0,255.0,340.0,340.0,207.71,307.79,378.11,302.96,-265.73,155.73,10.53,99.47,1050.0,1050.0,1050.0,1050.0,267.51,242.92,240.56,249.49,2813.91,1190.0,1196.57,4200.0,1000.48,1.0,0.731,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.5305
3,Distributed Heavy Compute,0,529,5290.0,14,3,3,4,4,91.2,82.79,HEAVY,283.19,VERY HIGH,HEAVY LOAD,88.08,80.36,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.84,82.1,HEAVY,281.7,VERY HIGH,HEAVY LOAD,89.79,82.29,HEAVY,280.67,VERY HIGH,HEAVY LOAD,92.02,83.71,HEAVY,285.59,VERY HIGH,HEAVY LOAD,93.26,84.4,HEAVY,288.18,VERY HIGH,HEAVY LOAD,88.73,80.64,HEAVY,276.87,VERY HIGH,HEAVY LOAD,91.9,83.71,HEAVY,285.44,VERY HIGH,HEAVY LOAD,88.13,79.59,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.73,82.92,HEAVY,282.79,VERY HIGH,HEAVY LOAD,29.84,50.0,293.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.295,24.05,24.19,24.275,24.453,25.295,24.05,1.245,1121.2,573.77,562.31,557.34,255.0,255.0,340.0,340.0,207.89,308.03,378.39,303.2,-265.72,155.72,10.53,99.47,1050.0,1050.0,1050.0,1050.0,268.37,242.52,241.23,250.01,2814.62,1190.0,1197.51,4200.0,1002.13,1.0,0.738,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.6036
3,Distributed Heavy Compute,0,530,5300.0,14,3,3,4,4,91.22,82.92,HEAVY,283.41,VERY HIGH,HEAVY LOAD,88.24,80.46,HEAVY,275.99,VERY HIGH,HEAVY LOAD,91.0,82.07,HEAVY,281.86,VERY HIGH,HEAVY LOAD,89.8,82.16,HEAVY,280.49,VERY HIGH,HEAVY LOAD,91.86,83.6,HEAVY,285.22,VERY HIGH,HEAVY LOAD,93.09,84.41,HEAVY,287.98,VERY HIGH,HEAVY LOAD,88.7,80.76,HEAVY,277.01,VERY HIGH,HEAVY LOAD,92.04,83.83,HEAVY,285.8,VERY HIGH,HEAVY LOAD,88.3,79.6,HEAVY,274.77,VERY HIGH,HEAVY LOAD,90.79,82.81,HEAVY,282.7,VERY HIGH,HEAVY LOAD,29.84,50.0,293.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.3,24.055,24.195,24.28,24.457,25.3,24.055,1.245,1121.75,573.2,562.81,557.47,255.0,255.0,340.0,340.0,207.82,307.98,378.37,303.15,-265.73,155.73,10.52,99.48,1050.0,1050.0,1050.0,1050.0,268.84,241.91,241.7,250.1,2815.23,1190.0,1197.32,4200.0,1002.55,1.0,0.745,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.6767
3,Distributed Heavy Compute,0,531,5310.0,14,3,3,4,4,91.29,83.06,HEAVY,283.7,VERY HIGH,HEAVY LOAD,88.42,80.54,HEAVY,276.33,VERY HIGH,HEAVY LOAD,91.13,82.02,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.76,82.02,HEAVY,280.23,VERY HIGH,HEAVY LOAD,91.69,83.51,HEAVY,284.88,VERY HIGH,HEAVY LOAD,92.95,84.45,HEAVY,287.86,VERY HIGH,HEAVY LOAD,88.71,80.89,HEAVY,277.22,VERY HIGH,HEAVY LOAD,92.21,83.94,HEAVY,286.17,VERY HIGH,HEAVY LOAD,88.47,79.58,HEAVY,274.96,VERY HIGH,HEAVY LOAD,90.8,82.69,HEAVY,282.53,VERY HIGH,HEAVY LOAD,29.84,50.0,293.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.305,24.06,24.2,24.285,24.462,25.305,24.06,1.245,1122.2,572.74,563.39,557.49,255.0,255.0,340.0,340.0,207.78,308.0,378.44,303.16,-265.73,155.73,10.53,99.47,1050.0,1050.0,1050.0,1050.0,269.25,241.47,242.36,250.12,2815.82,1190.0,1197.38,4200.0,1003.2,1.0,0.752,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.7504
3,Distributed Heavy Compute,0,532,5320.0,14,3,3,4,4,91.39,83.2,HEAVY,284.04,VERY HIGH,HEAVY LOAD,88.61,80.58,HEAVY,276.63,VERY HIGH,HEAVY LOAD,91.23,81.93,HEAVY,281.93,VERY HIGH,HEAVY LOAD,89.67,81.88,HEAVY,279.91,VERY HIGH,HEAVY LOAD,91.5,83.44,HEAVY,284.54,VERY HIGH,HEAVY LOAD,92.83,84.51,HEAVY,287.8,VERY HIGH,HEAVY LOAD,88.77,81.03,HEAVY,277.51,VERY HIGH,HEAVY LOAD,92.38,84.02,HEAVY,286.5,VERY HIGH,HEAVY LOAD,88.6,79.53,HEAVY,275.05,VERY HIGH,HEAVY LOAD,90.77,82.55,HEAVY,282.29,VERY HIGH,HEAVY LOAD,29.85,50.0,293.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.311,24.065,24.205,24.29,24.468,25.311,24.065,1.246,1122.51,572.34,564.01,557.34,255.0,255.0,340.0,340.0,207.93,308.18,378.64,303.34,-265.73,155.73,10.53,99.47,1050.0,1050.0,1050.0,1050.0,269.71,241.25,243.18,250.15,2816.2,1190.0,1198.09,4200.0,1004.29,1.0,0.759,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.8357
3,Distributed Heavy Compute,0,533,5330.0,14,3,3,4,4,91.53,83.32,HEAVY,284.39,VERY HIGH,HEAVY LOAD,88.79,80.6,HEAVY,276.89,VERY HIGH,HEAVY LOAD,91.28,81.82,HEAVY,281.83,VERY HIGH,HEAVY LOAD,89.56,81.75,HEAVY,279.57,VERY HIGH,HEAVY LOAD,91.32,83.41,HEAVY,284.26,VERY HIGH,HEAVY LOAD,92.75,84.61,HEAVY,287.85,VERY HIGH,HEAVY LOAD,88.87,81.17,HEAVY,277.84,VERY HIGH,HEAVY LOAD,92.57,84.08,HEAVY,286.83,VERY HIGH,HEAVY LOAD,88.71,79.45,HEAVY,275.06,VERY HIGH,HEAVY LOAD,90.7,82.41,HEAVY,281.99,VERY HIGH,HEAVY LOAD,29.85,50.0,294.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.317,24.07,24.21,24.295,24.473,25.317,24.07,1.247,1122.68,572.11,564.67,557.05,255.0,255.0,340.0,340.0,207.84,308.13,378.62,303.29,-265.96,155.83,10.54,99.59,1050.0,1050.0,1050.0,1050.0,269.56,241.07,243.83,249.93,2816.51,1190.0,1197.88,4200.0,1004.39,1.0,0.767,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.921
3,Distributed Heavy Compute,0,534,5340.0,14,3,3,4,4,91.69,83.43,HEAVY,284.76,VERY HIGH,HEAVY LOAD,88.95,80.58,HEAVY,277.06,VERY HIGH,HEAVY LOAD,91.3,81.7,HEAVY,281.68,VERY HIGH,HEAVY LOAD,89.41,81.63,HEAVY,279.21,VERY HIGH,HEAVY LOAD,91.14,83.4,HEAVY,284.03,VERY HIGH,HEAVY LOAD,92.7,84.72,HEAVY,287.95,VERY HIGH,HEAVY LOAD,89.0,81.3,HEAVY,278.2,VERY HIGH,HEAVY LOAD,92.75,84.1,HEAVY,287.09,VERY HIGH,HEAVY LOAD,88.78,79.35,HEAVY,275.0,VERY HIGH,HEAVY LOAD,90.59,82.28,HEAVY,281.66,VERY HIGH,HEAVY LOAD,29.85,50.0,294.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.322,24.075,24.215,24.3,24.478,25.322,24.075,1.247,1122.71,571.98,565.29,556.66,255.0,255.0,340.0,340.0,207.79,308.15,378.69,303.31,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,269.31,241.08,244.54,249.66,2816.64,1190.0,1197.94,4200.0,1004.59,1.0,0.774,1.0,1.0,22.5,MAX_UNIFORM_COOL,16.9958
3,Distributed Heavy Compute,0,535,5350.0,14,3,3,4,4,91.87,83.52,HEAVY,285.12,VERY HIGH,HEAVY LOAD,89.09,80.54,HEAVY,277.17,VERY HIGH,HEAVY LOAD,91.27,81.56,HEAVY,281.43,VERY HIGH,HEAVY LOAD,89.24,81.53,HEAVY,278.85,VERY HIGH,HEAVY LOAD,90.99,83.43,HEAVY,283.88,VERY HIGH,HEAVY LOAD,92.71,84.85,HEAVY,288.16,VERY HIGH,HEAVY LOAD,89.15,81.41,HEAVY,278.55,VERY HIGH,HEAVY LOAD,92.92,84.09,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.8,79.23,HEAVY,274.85,VERY HIGH,HEAVY LOAD,90.44,82.16,HEAVY,281.29,VERY HIGH,HEAVY LOAD,29.86,50.0,294.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.327,24.08,24.22,24.305,24.483,25.327,24.08,1.247,1122.57,572.04,565.83,556.14,255.0,255.0,340.0,340.0,207.93,308.32,378.88,303.48,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,269.31,241.31,245.27,249.31,2816.58,1190.0,1198.61,4200.0,1005.2,1.0,0.781,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.0715
3,Distributed Heavy Compute,0,536,5360.0,14,3,3,4,4,92.06,83.57,HEAVY,285.43,VERY HIGH,HEAVY LOAD,89.2,80.46,HEAVY,277.19,VERY HIGH,HEAVY LOAD,91.2,81.42,HEAVY,281.13,VERY HIGH,HEAVY LOAD,89.06,81.46,HEAVY,278.51,VERY HIGH,HEAVY LOAD,90.86,83.49,HEAVY,283.81,VERY HIGH,HEAVY LOAD,92.75,84.99,HEAVY,288.42,VERY HIGH,HEAVY LOAD,89.33,81.5,HEAVY,278.91,VERY HIGH,HEAVY LOAD,93.07,84.05,HEAVY,287.41,VERY HIGH,HEAVY LOAD,88.78,79.09,HEAVY,274.61,VERY HIGH,HEAVY LOAD,90.28,82.05,HEAVY,280.93,VERY HIGH,HEAVY LOAD,29.86,50.0,294.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.332,24.085,24.225,24.31,24.488,25.332,24.085,1.247,1122.26,572.23,566.32,555.54,255.0,255.0,340.0,340.0,207.86,308.27,378.86,303.43,-266.2,155.95,10.56,99.7,1050.0,1050.0,1050.0,1050.0,268.92,241.45,245.74,248.67,2816.35,1190.0,1198.42,4200.0,1004.78,1.0,0.789,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.1471
3,Distributed Heavy Compute,0,537,5370.0,14,3,3,4,4,92.24,83.6,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.27,80.36,HEAVY,277.13,VERY HIGH,HEAVY LOAD,91.1,81.29,HEAVY,280.81,VERY HIGH,HEAVY LOAD,88.87,81.41,HEAVY,278.2,VERY HIGH,HEAVY LOAD,90.77,83.58,HEAVY,283.83,VERY HIGH,HEAVY LOAD,92.84,85.13,HEAVY,288.75,VERY HIGH,HEAVY LOAD,89.51,81.56,HEAVY,279.23,VERY HIGH,HEAVY LOAD,93.18,83.98,HEAVY,287.45,VERY HIGH,HEAVY LOAD,88.72,78.95,HEAVY,274.32,VERY HIGH,HEAVY LOAD,90.1,81.97,HEAVY,280.58,VERY HIGH,HEAVY LOAD,29.86,50.0,294.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.337,24.09,24.23,24.315,24.493,25.337,24.09,1.247,1121.84,572.58,566.68,554.9,255.0,255.0,340.0,340.0,207.82,308.28,378.92,303.45,-266.2,155.95,10.55,99.7,1050.0,1050.0,1050.0,1050.0,268.46,241.81,246.15,248.05,2816.0,1190.0,1198.47,4200.0,1004.47,1.0,0.796,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.2232
3,Distributed Heavy Compute,0,538,5380.0,14,3,3,4,4,92.41,83.59,HEAVY,285.9,VERY HIGH,HEAVY LOAD,89.3,80.24,HEAVY,276.99,VERY HIGH,HEAVY LOAD,90.96,81.16,HEAVY,280.44,VERY HIGH,HEAVY LOAD,88.69,81.4,HEAVY,277.96,VERY HIGH,HEAVY LOAD,90.71,83.69,HEAVY,283.92,VERY HIGH,HEAVY LOAD,92.96,85.26,HEAVY,289.09,VERY HIGH,HEAVY LOAD,89.7,81.6,HEAVY,279.52,VERY HIGH,HEAVY LOAD,93.26,83.88,HEAVY,287.39,VERY HIGH,HEAVY LOAD,88.62,78.82,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.91,81.92,HEAVY,280.27,VERY HIGH,HEAVY LOAD,29.87,50.0,294.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.342,24.095,24.235,24.32,24.498,25.342,24.095,1.247,1121.29,573.01,566.91,554.27,255.0,255.0,340.0,340.0,207.97,308.46,379.12,303.62,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,268.07,242.42,246.59,247.58,2815.48,1190.0,1199.17,4200.0,1004.66,1.0,0.804,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.3
3,Distributed Heavy Compute,0,539,5390.0,14,3,3,4,4,92.56,83.55,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.28,80.1,HEAVY,276.75,VERY HIGH,HEAVY LOAD,90.79,81.06,HEAVY,280.08,VERY HIGH,HEAVY LOAD,88.53,81.42,HEAVY,277.79,VERY HIGH,HEAVY LOAD,90.7,83.81,HEAVY,284.09,VERY HIGH,HEAVY LOAD,93.11,85.38,HEAVY,289.46,VERY HIGH,HEAVY LOAD,89.87,81.6,HEAVY,279.74,VERY HIGH,HEAVY LOAD,93.3,83.77,HEAVY,287.28,VERY HIGH,HEAVY LOAD,88.49,78.69,HEAVY,273.65,VERY HIGH,HEAVY LOAD,89.73,81.9,HEAVY,280.01,VERY HIGH,HEAVY LOAD,29.87,50.0,294.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.347,24.1,24.24,24.325,24.503,25.347,24.1,1.247,1120.64,573.55,567.02,553.66,255.0,255.0,340.0,340.0,207.94,308.47,379.19,303.64,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,267.39,242.97,246.77,246.99,2814.87,1190.0,1199.24,4200.0,1004.12,1.0,0.811,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.377
3,Distributed Heavy Compute,0,540,5400.0,14,3,3,4,4,92.67,83.49,HEAVY,286.07,VERY HIGH,HEAVY LOAD,89.23,79.96,HEAVY,276.48,VERY HIGH,HEAVY LOAD,90.61,80.98,HEAVY,279.73,VERY HIGH,HEAVY LOAD,88.39,81.47,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.73,83.95,HEAVY,284.34,VERY HIGH,HEAVY LOAD,93.28,85.48,HEAVY,289.82,VERY HIGH,HEAVY LOAD,90.03,81.56,HEAVY,279.88,VERY HIGH,HEAVY LOAD,93.29,83.63,HEAVY,287.06,VERY HIGH,HEAVY LOAD,88.33,78.58,HEAVY,273.28,VERY HIGH,HEAVY LOAD,89.56,81.91,HEAVY,279.81,VERY HIGH,HEAVY LOAD,29.88,50.0,295.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.352,24.105,24.245,24.33,24.508,25.352,24.105,1.247,1119.97,574.16,566.94,553.09,255.0,255.0,340.0,340.0,208.08,308.65,379.38,303.81,-266.2,155.94,10.56,99.7,1050.0,1050.0,1050.0,1050.0,266.85,243.75,246.88,246.6,2814.16,1190.0,1199.92,4200.0,1004.08,1.0,0.819,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.4548
3,Distributed Heavy Compute,0,541,5410.0,14,3,3,4,4,92.75,83.39,HEAVY,286.02,VERY HIGH,HEAVY LOAD,89.13,79.83,HEAVY,276.16,VERY HIGH,HEAVY LOAD,90.43,80.92,HEAVY,279.42,VERY HIGH,HEAVY LOAD,88.29,81.55,HEAVY,277.69,VERY HIGH,HEAVY LOAD,90.81,84.09,HEAVY,284.65,VERY HIGH,HEAVY LOAD,93.46,85.55,HEAVY,290.15,VERY HIGH,HEAVY LOAD,90.15,81.5,HEAVY,279.94,VERY HIGH,HEAVY LOAD,93.24,83.5,HEAVY,286.8,VERY HIGH,HEAVY LOAD,88.15,78.49,HEAVY,272.92,VERY HIGH,HEAVY LOAD,89.42,81.96,HEAVY,279.71,VERY HIGH,HEAVY LOAD,29.88,50.0,295.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.357,24.11,24.25,24.335,24.513,25.357,24.11,1.247,1119.29,574.8,566.74,552.63,255.0,255.0,340.0,340.0,208.01,308.6,379.36,303.77,-266.2,155.95,10.55,99.7,1050.0,1050.0,1050.0,1050.0,266.1,244.35,246.65,246.1,2813.46,1190.0,1199.74,4200.0,1003.2,1.0,0.826,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.5328
3,Distributed Heavy Compute,0,542,5420.0,14,3,3,4,4,92.8,83.28,HEAVY,285.92,VERY HIGH,HEAVY LOAD,89.0,79.7,HEAVY,275.8,VERY HIGH,HEAVY LOAD,90.25,80.9,HEAVY,279.16,VERY HIGH,HEAVY LOAD,88.22,81.65,HEAVY,277.75,VERY HIGH,HEAVY LOAD,90.92,84.22,HEAVY,284.98,VERY HIGH,HEAVY LOAD,93.64,85.59,HEAVY,290.44,VERY HIGH,HEAVY LOAD,90.24,81.41,HEAVY,279.92,VERY HIGH,HEAVY LOAD,93.16,83.36,HEAVY,286.49,VERY HIGH,HEAVY LOAD,87.97,78.43,HEAVY,272.61,VERY HIGH,HEAVY LOAD,89.31,82.03,HEAVY,279.68,VERY HIGH,HEAVY LOAD,29.88,50.0,295.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,25.362,24.115,24.255,24.34,24.518,25.362,24.115,1.247,1118.63,575.42,566.41,552.29,255.0,255.0,340.0,340.0,207.98,308.61,379.43,303.78,-266.19,155.95,10.56,99.69,1050.0,1050.0,1050.0,1050.0,265.42,244.98,246.4,245.76,2812.75,1190.0,1199.8,4200.0,1002.56,1.0,0.833,1.0,1.0,22.5,MAX_UNIFORM_COOL,17.6115
