scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,284,2840.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,28.49,54.0,247.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.074,23.903,24.05,22.884,23.728,24.074,22.884,1.19,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,187.83,253.35,312.02,275.22,-150.09,19.84,-143.84,274.09,875.0,875.0,875.0,875.0,365.37,395.08,375.96,313.9,1966.89,1955.0,1028.42,3500.0,1450.31,1.0,1.0,0.517,0.649,22.5,OPPOSING_ZONE_COMPENSATE,8.4555
5,Opposing Thermal Zones,0,285,2850.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,28.49,54.0,247.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.081,23.911,24.058,22.89,23.735,24.081,22.89,1.191,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,187.75,253.31,312.02,275.22,-150.07,19.7,-144.07,274.45,875.0,875.0,875.0,875.0,364.87,395.35,375.33,314.25,1966.49,1955.0,1028.3,3500.0,1449.8,1.0,1.0,0.524,0.65,22.5,OPPOSING_ZONE_COMPENSATE,8.524
5,Opposing Thermal Zones,0,286,2860.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,28.49,54.0,247.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.088,23.919,24.066,22.896,23.742,24.088,22.896,1.192,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,187.68,253.26,312.03,275.21,-150.05,19.55,-144.3,274.8,875.0,875.0,875.0,875.0,364.48,395.54,374.67,314.74,1966.25,1955.0,1028.18,3500.0,1449.43,1.0,1.0,0.531,0.651,22.5,OPPOSING_ZONE_COMPENSATE,8.5931
5,Opposing Thermal Zones,0,287,2870.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.5,54.0,247.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.095,23.927,24.074,22.902,23.75,24.095,22.902,1.193,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,187.78,253.37,312.15,275.37,-150.04,19.41,-144.54,275.16,875.0,875.0,875.0,875.0,364.39,395.84,374.04,315.53,1966.14,1955.0,1028.67,3500.0,1449.8,1.0,1.0,0.537,0.653,22.5,OPPOSING_ZONE_COMPENSATE,8.6624
5,Opposing Thermal Zones,0,288,2880.0,23,1,10,11,1,92.27,82.64,HEAVY,284.3,VERY HIGH,HEAVY LOAD,88.01,79.4,HEAVY,274.11,VERY HIGH,HEAVY LOAD,89.7,81.22,HEAVY,278.95,VERY HIGH,HEAVY LOAD,88.62,82.29,HEAVY,279.21,VERY HIGH,HEAVY LOAD,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,87.22,79.58,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.44,82.64,HEAVY,282.01,VERY HIGH,HEAVY LOAD,28.5,54.0,248.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.102,23.935,24.082,22.908,23.757,24.102,22.908,1.194,1116.57,148.29,145.9,555.4,85.0,850.0,935.0,85.0,187.71,253.32,312.16,275.36,-150.02,19.28,-144.78,275.52,875.0,875.0,875.0,875.0,364.26,395.89,373.28,316.28,1966.16,1955.0,1028.55,3500.0,1449.71,1.0,1.0,0.544,0.654,22.5,OPPOSING_ZONE_COMPENSATE,8.7319
5,Opposing Thermal Zones,0,289,2890.0,23,1,10,11,1,92.1,82.54,HEAVY,283.94,VERY HIGH,HEAVY LOAD,87.88,79.43,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.74,81.34,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.79,82.4,HEAVY,279.59,VERY HIGH,HEAVY LOAD,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,87.2,79.69,HEAVY,273.53,VERY HIGH,HEAVY LOAD,90.58,82.76,HEAVY,282.37,VERY HIGH,HEAVY LOAD,28.5,54.0,248.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.109,23.943,24.09,22.914,23.764,24.109,22.914,1.195,1116.72,148.4,145.39,555.9,85.0,850.0,935.0,85.0,187.64,253.27,312.16,275.35,-150.01,19.14,-145.01,275.88,875.0,875.0,875.0,875.0,364.35,395.81,372.54,317.13,1966.41,1955.0,1028.42,3500.0,1449.83,1.0,1.0,0.551,0.656,22.5,OPPOSING_ZONE_COMPENSATE,8.802
5,Opposing Thermal Zones,0,290,2900.0,23,1,10,11,1,91.92,82.46,HEAVY,283.59,VERY HIGH,HEAVY LOAD,87.79,79.48,HEAVY,273.96,VERY HIGH,HEAVY LOAD,89.81,81.48,HEAVY,279.48,VERY HIGH,HEAVY LOAD,88.97,82.49,HEAVY,279.95,VERY HIGH,HEAVY LOAD,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,87.22,79.81,HEAVY,273.74,VERY HIGH,HEAVY LOAD,90.75,82.88,HEAVY,282.76,VERY HIGH,HEAVY LOAD,28.51,54.0,248.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.116,23.951,24.098,22.92,23.771,24.116,22.92,1.196,1116.98,148.4,144.93,556.5,85.0,850.0,935.0,85.0,187.73,253.38,312.29,275.5,-150.0,18.99,-145.24,276.24,875.0,875.0,875.0,875.0,364.71,395.77,371.98,318.24,1966.81,1955.0,1028.9,3500.0,1450.7,1.0,1.0,0.557,0.657,22.5,OPPOSING_ZONE_COMPENSATE,8.8726
5,Opposing Thermal Zones,0,291,2910.0,23,1,10,11,1,91.74,82.42,HEAVY,283.31,VERY HIGH,HEAVY LOAD,87.72,79.56,HEAVY,273.99,VERY HIGH,HEAVY LOAD,89.92,81.61,HEAVY,279.81,VERY HIGH,HEAVY LOAD,89.15,82.56,HEAVY,280.28,VERY HIGH,HEAVY LOAD,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,87.29,79.94,HEAVY,274.02,VERY HIGH,HEAVY LOAD,90.92,82.97,HEAVY,283.11,VERY HIGH,HEAVY LOAD,28.51,54.0,248.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.123,23.959,24.106,22.927,23.779,24.123,22.927,1.196,1117.39,148.31,144.52,557.13,85.0,850.0,935.0,85.0,187.66,253.33,312.3,275.5,-149.98,18.85,-145.48,276.6,875.0,875.0,875.0,875.0,365.07,395.49,371.34,319.23,1967.35,1955.0,1028.79,3500.0,1451.13,1.0,1.0,0.564,0.659,22.5,OPPOSING_ZONE_COMPENSATE,8.9396
5,Opposing Thermal Zones,0,292,2920.0,23,1,10,11,1,91.58,82.4,HEAVY,283.07,VERY HIGH,HEAVY LOAD,87.7,79.67,HEAVY,274.13,VERY HIGH,HEAVY LOAD,90.05,81.74,HEAVY,280.17,VERY HIGH,HEAVY LOAD,89.32,82.59,HEAVY,280.53,VERY HIGH,HEAVY LOAD,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,87.39,80.08,HEAVY,274.36,VERY HIGH,HEAVY LOAD,91.1,83.04,HEAVY,283.44,VERY HIGH,HEAVY LOAD,28.51,54.0,248.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.13,23.967,24.114,22.934,23.786,24.13,22.934,1.196,1117.9,148.07,144.2,557.8,85.0,850.0,935.0,85.0,187.58,253.29,312.3,275.47,-149.86,18.73,-145.61,276.73,875.0,875.0,875.0,875.0,365.62,395.09,370.89,320.0,1967.97,1955.0,1028.64,3500.0,1451.6,1.0,1.0,0.572,0.661,22.5,OPPOSING_ZONE_COMPENSATE,9.0073
5,Opposing Thermal Zones,0,293,2930.0,23,1,10,11,1,91.44,82.41,HEAVY,282.92,VERY HIGH,HEAVY LOAD,87.72,79.79,HEAVY,274.33,VERY HIGH,HEAVY LOAD,90.21,81.86,HEAVY,280.55,VERY HIGH,HEAVY LOAD,89.47,82.6,HEAVY,280.74,VERY HIGH,HEAVY LOAD,16.6,4.84,LIGHT,73.01,LOW,RUNNING,17.79,5.0,LIGHT,74.74,LOW,RUNNING,15.22,3.67,LIGHT,69.53,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,87.52,80.21,HEAVY,274.71,VERY HIGH,HEAVY LOAD,91.27,83.09,HEAVY,283.72,VERY HIGH,HEAVY LOAD,28.52,54.0,248.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.137,23.975,24.122,22.941,23.794,24.137,22.941,1.196,1118.54,147.75,143.99,558.43,85.0,850.0,935.0,85.0,187.69,253.39,312.43,275.6,-149.73,18.61,-145.73,276.85,875.0,875.0,875.0,875.0,366.5,394.75,370.69,320.88,1968.71,1955.0,1029.11,3500.0,1452.82,1.0,1.0,0.579,0.664,22.5,OPPOSING_ZONE_COMPENSATE,9.0757
5,Opposing Thermal Zones,0,294,2940.0,23,1,10,11,1,91.33,82.45,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.77,79.92,HEAVY,274.59,VERY HIGH,HEAVY LOAD,90.39,81.95,HEAVY,280.91,VERY HIGH,HEAVY LOAD,89.61,82.58,HEAVY,280.88,VERY HIGH,HEAVY LOAD,16.58,4.78,LIGHT,72.89,LOW,RUNNING,17.67,4.91,LIGHT,74.45,LOW,RUNNING,15.11,3.62,LIGHT,69.32,LOW,RUNNING,17.41,5.18,LIGHT,74.53,LOW,RUNNING,87.67,80.33,HEAVY,275.08,VERY HIGH,HEAVY LOAD,91.44,83.1,HEAVY,283.95,VERY HIGH,HEAVY LOAD,28.52,54.0,249.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.144,23.983,24.13,22.948,23.801,24.144,22.948,1.196,1119.22,147.34,143.85,559.03,85.0,850.0,935.0,85.0,187.61,253.34,312.44,275.57,-149.61,18.48,-145.85,276.98,875.0,875.0,875.0,875.0,367.22,394.16,370.44,321.58,1969.44,1955.0,1028.96,3500.0,1453.4,1.0,1.0,0.586,0.666,22.5,OPPOSING_ZONE_COMPENSATE,9.1444
5,Opposing Thermal Zones,0,295,2950.0,23,1,10,11,1,91.25,82.52,HEAVY,282.84,VERY HIGH,HEAVY LOAD,87.86,80.05,HEAVY,274.9,VERY HIGH,HEAVY LOAD,90.57,82.03,HEAVY,281.26,VERY HIGH,HEAVY LOAD,89.71,82.52,HEAVY,280.92,VERY HIGH,HEAVY LOAD,16.52,4.71,LIGHT,72.72,LOW,RUNNING,17.54,4.83,LIGHT,74.17,LOW,RUNNING,15.02,3.6,LIGHT,69.17,LOW,RUNNING,17.44,5.24,LIGHT,74.66,LOW,RUNNING,87.84,80.43,HEAVY,275.44,VERY HIGH,HEAVY LOAD,91.57,83.08,HEAVY,284.08,VERY HIGH,HEAVY LOAD,28.52,54.0,249.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.152,23.991,24.138,22.955,23.809,24.152,22.955,1.197,1119.92,146.89,143.83,559.52,85.0,850.0,935.0,85.0,187.53,253.3,312.44,275.55,-149.48,18.35,-145.98,277.1,875.0,875.0,875.0,875.0,367.97,393.54,370.29,322.17,1970.16,1955.0,1028.82,3500.0,1453.97,1.0,1.0,0.624,0.704,22.5,OPPOSING_ZONE_COMPENSATE,9.218
5,Opposing Thermal Zones,0,296,2960.0,23,1,10,11,1,91.21,82.62,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.99,80.18,HEAVY,275.26,VERY HIGH,HEAVY LOAD,90.74,82.08,HEAVY,281.55,VERY HIGH,HEAVY LOAD,89.77,82.44,HEAVY,280.87,VERY HIGH,HEAVY LOAD,16.44,4.63,LIGHT,72.5,LOW,RUNNING,17.4,4.75,LIGHT,73.88,LOW,RUNNING,14.95,3.6,LIGHT,69.09,LOW,RUNNING,17.5,5.32,LIGHT,74.86,LOW,RUNNING,88.02,80.51,HEAVY,275.79,VERY HIGH,HEAVY LOAD,91.68,83.04,HEAVY,284.16,VERY HIGH,HEAVY LOAD,28.53,54.0,249.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.16,23.999,24.146,22.962,23.817,24.16,22.962,1.198,1120.62,146.38,143.95,559.95,85.0,850.0,935.0,85.0,187.62,253.4,312.57,275.67,-149.59,18.34,-146.09,277.34,875.0,875.0,875.0,875.0,368.65,393.12,370.43,322.96,1970.9,1955.0,1029.26,3500.0,1455.16,1.0,1.0,0.596,0.677,22.5,OPPOSING_ZONE_COMPENSATE,9.2938
5,Opposing Thermal Zones,0,297,2970.0,23,1,10,11,1,91.2,82.73,HEAVY,283.1,VERY HIGH,HEAVY LOAD,88.14,80.3,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.91,82.1,HEAVY,281.79,VERY HIGH,HEAVY LOAD,89.8,82.34,HEAVY,280.76,VERY HIGH,HEAVY LOAD,16.34,4.54,LIGHT,72.23,LOW,RUNNING,17.27,4.69,LIGHT,73.62,LOW,RUNNING,14.91,3.62,LIGHT,69.07,LOW,RUNNING,17.59,5.4,LIGHT,75.09,LOW,RUNNING,88.2,80.57,HEAVY,276.11,VERY HIGH,HEAVY LOAD,91.76,82.97,HEAVY,284.16,VERY HIGH,HEAVY LOAD,28.53,54.0,249.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.168,24.007,24.154,22.969,23.825,24.168,22.969,1.199,1121.27,145.85,144.16,560.27,85.0,850.0,935.0,85.0,187.52,253.36,312.57,275.65,-149.7,18.33,-146.2,277.58,875.0,875.0,875.0,875.0,369.09,392.54,370.53,323.5,1971.55,1955.0,1029.1,3500.0,1455.66,1.0,1.0,0.602,0.683,22.5,OPPOSING_ZONE_COMPENSATE,9.3691
5,Opposing Thermal Zones,0,298,2980.0,23,1,10,11,1,91.24,82.86,HEAVY,283.34,VERY HIGH,HEAVY LOAD,88.31,80.41,HEAVY,276.0,VERY HIGH,HEAVY LOAD,91.05,82.09,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.79,82.23,HEAVY,280.58,VERY HIGH,HEAVY LOAD,16.23,4.45,LIGHT,71.96,LOW,RUNNING,17.15,4.64,LIGHT,73.4,LOW,RUNNING,14.9,3.66,LIGHT,69.11,LOW,RUNNING,17.7,5.49,LIGHT,75.36,LOW,RUNNING,88.36,80.6,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.8,82.87,HEAVY,284.06,VERY HIGH,HEAVY LOAD,28.53,54.0,249.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.176,24.015,24.162,22.976,23.832,24.176,22.976,1.2,1121.87,145.36,144.47,560.41,85.0,850.0,935.0,85.0,187.42,253.3,312.57,275.62,-149.81,18.31,-146.31,277.81,875.0,875.0,875.0,875.0,369.48,391.97,370.73,323.84,1972.11,1955.0,1028.91,3500.0,1456.02,1.0,1.0,0.643,0.723,22.5,OPPOSING_ZONE_COMPENSATE,9.4437
5,Opposing Thermal Zones,0,299,2990.0,23,1,10,11,1,91.32,82.99,HEAVY,283.63,VERY HIGH,HEAVY LOAD,88.48,80.5,HEAVY,276.35,VERY HIGH,HEAVY LOAD,91.16,82.05,HEAVY,282.02,VERY HIGH,HEAVY LOAD,89.73,82.1,HEAVY,280.31,VERY HIGH,HEAVY LOAD,16.1,4.37,LIGHT,71.68,LOW,RUNNING,17.05,4.61,LIGHT,73.23,LOW,RUNNING,14.92,3.71,LIGHT,69.22,LOW,RUNNING,17.82,5.58,LIGHT,75.65,LOW,RUNNING,88.51,80.6,HEAVY,276.54,VERY HIGH,HEAVY LOAD,91.79,82.76,HEAVY,283.88,VERY HIGH,HEAVY LOAD,28.54,54.0,249.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.184,24.023,24.17,22.983,23.84,24.184,22.983,1.201,1122.31,144.91,144.87,560.42,85.0,850.0,935.0,85.0,187.5,253.41,312.7,275.75,-149.92,18.29,-146.42,278.04,875.0,875.0,875.0,875.0,369.89,391.61,371.15,324.21,1972.51,1955.0,1029.36,3500.0,1456.86,1.0,1.0,0.611,0.691,22.5,OPPOSING_ZONE_COMPENSATE,9.5213
5,Opposing Thermal Zones,0,300,3000.0,23,1,10,11,1,91.43,83.12,HEAVY,283.97,VERY HIGH,HEAVY LOAD,88.66,80.56,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.25,81.98,HEAVY,282.03,VERY HIGH,HEAVY LOAD,89.64,81.96,HEAVY,279.99,VERY HIGH,HEAVY LOAD,15.96,4.29,LIGHT,71.39,LOW,RUNNING,16.98,4.6,LIGHT,73.12,LOW,RUNNING,14.97,3.78,LIGHT,69.38,LOW,RUNNING,17.95,5.66,LIGHT,75.93,LOW,RUNNING,88.64,80.56,HEAVY,276.64,VERY HIGH,HEAVY LOAD,91.75,82.63,HEAVY,283.63,VERY HIGH,HEAVY LOAD,28.54,54.0,250.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.192,24.031,24.178,22.99,23.848,24.192,22.99,1.202,1122.65,144.51,145.31,560.27,85.0,850.0,935.0,85.0,187.4,253.37,312.7,275.73,-150.03,18.28,-146.53,278.28,875.0,875.0,875.0,875.0,370.02,391.16,371.48,324.28,1972.74,1955.0,1029.2,3500.0,1456.94,1.0,1.0,0.616,0.696,22.5,OPPOSING_ZONE_COMPENSATE,9.598
5,Opposing Thermal Zones,0,301,3010.0,23,1,10,11,1,91.57,83.25,HEAVY,284.34,VERY HIGH,HEAVY LOAD,88.83,80.59,HEAVY,276.92,VERY HIGH,HEAVY LOAD,91.29,81.89,HEAVY,281.95,VERY HIGH,HEAVY LOAD,89.52,81.83,HEAVY,279.64,VERY HIGH,HEAVY LOAD,15.83,4.22,LIGHT,71.12,LOW,RUNNING,16.92,4.61,LIGHT,73.07,LOW,RUNNING,15.05,3.86,LIGHT,69.6,LOW,RUNNING,18.09,5.74,LIGHT,76.22,LOW,RUNNING,88.73,80.5,HEAVY,276.66,VERY HIGH,HEAVY LOAD,91.67,82.5,HEAVY,283.34,VERY HIGH,HEAVY LOAD,28.55,54.0,250.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.2,24.039,24.186,22.997,23.855,24.2,22.997,1.203,1122.85,144.19,145.82,560.0,85.0,850.0,935.0,85.0,187.53,253.54,312.92,275.92,-150.14,18.27,-146.64,278.52,875.0,875.0,875.0,875.0,370.24,391.0,372.1,324.44,1972.86,1955.0,1029.91,3500.0,1457.78,1.0,1.0,0.621,0.701,22.5,OPPOSING_ZONE_COMPENSATE,9.6754
5,Opposing Thermal Zones,0,302,3020.0,23,1,10,11,1,91.73,83.36,HEAVY,284.7,VERY HIGH,HEAVY LOAD,88.99,80.6,HEAVY,277.14,VERY HIGH,HEAVY LOAD,91.3,81.78,HEAVY,281.8,VERY HIGH,HEAVY LOAD,89.38,81.71,HEAVY,279.29,VERY HIGH,HEAVY LOAD,15.71,4.16,LIGHT,70.88,LOW,RUNNING,16.9,4.64,LIGHT,73.08,LOW,RUNNING,15.15,3.95,LIGHT,69.86,LOW,RUNNING,18.22,5.81,LIGHT,76.49,LOW,RUNNING,88.78,80.42,HEAVY,276.61,VERY HIGH,HEAVY LOAD,91.56,82.36,HEAVY,282.99,VERY HIGH,HEAVY LOAD,28.55,54.0,250.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.208,24.047,24.194,23.004,23.863,24.208,23.004,1.204,1122.93,143.96,146.35,559.6,85.0,850.0,935.0,85.0,187.39,253.43,312.84,275.83,-150.25,18.25,-146.75,278.75,875.0,875.0,875.0,875.0,370.07,390.64,372.44,324.18,1972.84,1955.0,1029.49,3500.0,1457.33,1.0,1.0,0.626,0.706,22.5,OPPOSING_ZONE_COMPENSATE,9.7528
5,Opposing Thermal Zones,0,303,3030.0,23,1,10,11,1,91.9,83.46,HEAVY,285.06,VERY HIGH,HEAVY LOAD,89.12,80.57,HEAVY,277.25,VERY HIGH,HEAVY LOAD,91.26,81.66,HEAVY,281.56,VERY HIGH,HEAVY LOAD,89.21,81.6,HEAVY,278.91,VERY HIGH,HEAVY LOAD,15.6,4.12,LIGHT,70.68,LOW,RUNNING,16.91,4.69,LIGHT,73.17,LOW,RUNNING,15.26,4.04,LIGHT,70.14,LOW,RUNNING,18.34,5.86,LIGHT,76.72,LOW,RUNNING,88.8,80.31,HEAVY,276.47,VERY HIGH,HEAVY LOAD,91.42,82.24,HEAVY,282.63,VERY HIGH,HEAVY LOAD,28.55,54.0,250.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.216,24.055,24.202,23.011,23.871,24.216,23.011,1.205,1122.78,143.85,146.86,559.1,85.0,850.0,935.0,85.0,187.29,253.37,312.84,275.8,-150.36,18.23,-146.86,278.98,875.0,875.0,875.0,875.0,369.71,390.45,372.84,323.88,1972.59,1955.0,1029.3,3500.0,1456.88,1.0,1.0,0.68,0.759,22.5,MAX_UNIFORM_COOL,9.8289
